dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Aizen_1994,small.fragment3,0.6,0.6,standardized_fragment,48,48,15,18,0.9208754208754208,0.8973512841141872,12.655,12.825,8.710759298647769,7.34029063175536,12.299760000000001,15.913043960813491,1.2261698342038747,1.2458473736344913,0.6854835416018414,1.8075645977747352,2.0104390311296307,4.438161493321455,11.033333333333333,11.045,6.917374818698867,6.34992000497315,8.439621666666666,13.873627603189494,1.1247871185941882,1.1357177858301637,0.5740443843224013,0.9039701394705794,1.1700959004399007,3.853328793916857,1.4417543016437646,3.124121634019298,1.095578917421135,3.2989931268728534,0.5292609239168916
Aizen_1994,small.fragment2,0.7,0.7,standardized_fragment,17,17,8,18,0.83710407239819,0.8973512841141872,6.55,6.665,6.775951906429778,6.837009906672285,7.40158,8.705705882352941,0.9391003927901923,0.8640066768772346,0.9131584449158159,1.662761192842533,2.2289441973216535,3.1122883378800443,11.033333333333333,11.045,6.917374818698867,6.34992000497315,8.439621666666666,13.873627603189494,1.1247871185941882,1.1357177858301637,0.5740443843224013,0.9039701394705794,1.1700959004399007,3.853328793916857,-3.985939436199104,-0.24636233039022407,0.5388340614706641,-0.8871423840357111,-1.3411577358763174
Aizen_1994,large.fragment3,2.2,2.2,standardized_fragment,71,71,16,18,0.9307643614495964,0.8973512841141872,13.72,13.665,8.722901161964687,8.9482372605966,11.475525,16.78620305164319,1.1783644230745594,1.24520184636506,0.5648805160215654,1.2496547436226142,1.4042037173337314,4.179597655857059,11.033333333333333,11.045,6.917374818698867,6.34992000497315,8.439621666666666,13.873627603189494,1.1247871185941882,1.1357177858301637,0.5740443843224013,0.9039701394705794,1.1700959004399007,3.853328793916857,2.388600137975077,3.145273070473555,2.874339695717365,2.594576506243614,0.7558595708343652
Aizen_1994,large.fragment2,3.2,3.2,standardized_fragment,23,23,11,18,0.7902364607170099,0.8973512841141872,8.725,8.76,8.062840649053461,8.725156230753628,9.612315,11.652282608695652,1.0840900591193552,1.1219150891830822,0.9218262433192236,1.9333283022539764,2.610013187701333,3.840872962333301,11.033333333333333,11.045,6.917374818698867,6.34992000497315,8.439621666666666,13.873627603189494,1.1247871185941882,1.1357177858301637,0.5740443843224013,0.9039701394705794,1.1700959004399007,3.853328793916857,-2.0522401929872713,1.9954307744107553,2.627560493504313,1.0022198461617187,-0.5764742936031355
Aizen_1994,large.fragment1,3.8,3.8,standardized_fragment,14,14,3,18,1,0.8973512841141872,2.865,2.825,2.853329086419753,2.1741101854025553,2.45523,2.89,0.34258109849381085,0.39389180464798224,0.41488309166337906,0.5342486138018929,0.3841513352075046,0.4636068259835634,11.033333333333333,11.045,6.917374818698867,6.34992000497315,8.439621666666666,13.873627603189494,1.1247871185941882,1.1357177858301637,0.5740443843224013,0.9039701394705794,1.1700959004399007,3.853328793916857,-7.262114935617772,-7.079671612982139,-4.619411236322702,-5.1144454607667775,-2.850425746312913
Aizen_1994,continuous.forest1,continuous,38,standardized_fragment,13,13,5,18,0.9423076923076923,0.8973512841141872,4.335,4.415,4.640396377476762,4.4661158009074855,4.362005,4.9423076923076925,0.681982772885476,0.6120851584592051,0.7832461319460676,1.0082741930227728,0.8692392532392099,1.1605590066572045,11.033333333333333,11.045,6.917374818698867,6.34992000497315,8.439621666666666,13.873627603189494,1.1247871185941882,1.1357177858301637,0.5740443843224013,0.9039701394705794,1.1700959004399007,3.853328793916857,-5.955200964343568,-3.9665546835892087,-2.0839230432643894,-3.484856809714208,-2.3178193163743064
Aizen_1994,continuous.forest2,continuous,38,standardized_fragment,82,82,15,18,0.9399145451308528,0.8973512841141872,12.85,12.655,7.6330517905281825,5.876660018521929,9.869765,15.870716463414634,1.189358173268931,1.3912775662432204,0.5449623013227991,0.9748330845981923,1.3857136868359288,4.234166919599515,11.033333333333333,11.045,6.917374818698867,6.34992000497315,8.439621666666666,13.873627603189494,1.1247871185941882,1.1357177858301637,0.5740443843224013,0.9039701394705794,1.1700959004399007,3.853328793916857,1.615120440690343,1.246727590017446,-0.523534977303997,1.2222445466185012,0.5182762663227414
Aizen_1994,continuous.forest3,continuous,38,standardized_fragment,130,130,19,18,0.9466266993160517,0.8973512841141872,15.915,16.065,8.478676288091656,8.706984195490035,11.087095,20.807858653846154,1.5030204096281574,1.4037906327880656,0.3939247196983372,0.7288031407907729,1.2553347612445633,6.1652604554938515,11.033333333333333,11.045,6.917374818698867,6.34992000497315,8.439621666666666,13.873627603189494,1.1247871185941882,1.1357177858301637,0.5740443843224013,0.9039701394705794,1.1700959004399007,3.853328793916857,4.340080523653224,2.7198270935717628,2.6074580205683864,2.2626122630957077,1.7995430500515652
Almeida-Gomes_2014,F9,4.1,4.1,standardized_fragment,1,1,1,2,1,0.962962962962963,1,1,NA,NA,1,1,0,0,NA,NA,0,0,1.795,1.7983333333333333,NA,2.115555555555555,1.725825,1.8743333333333334,0.2925811676130061,0.28340196124708017,NA,0.6101800541094935,0.3984142741415553,0.3644506349734833,-2.7171947069796976,NA,NA,-1.8217846274807832,-2.3990446151834752
Almeida-Gomes_2014,F5,4.3,4.3,standardized_fragment,2,2,1,2,1,0.962962962962963,1,1,NA,1,1,1,0,0,NA,0,0,0,1.795,1.7983333333333333,NA,2.115555555555555,1.725825,1.8743333333333334,0.2925811676130061,0.28340196124708017,NA,0.6101800541094935,0.3984142741415553,0.3644506349734833,-2.7171947069796976,NA,-1.8282399564561556,-1.8217846274807832,-2.3990446151834752
Almeida-Gomes_2014,F8,6,6,standardized_fragment,3,3,2,2,0.8333333333333334,0.962962962962963,1.74,1.72,NA,2.4399999999999995,1.9,1.9600000000000002,0.43973495900468756,0.45012561060956435,NA,0.9002512212191285,0.5626570132619555,0.6001674808127525,1.795,1.7983333333333333,NA,2.115555555555555,1.725825,1.8743333333333334,0.2925811676130061,0.28340196124708017,NA,0.6101800541094935,0.3984142741415553,0.3644506349734833,-0.18798202375331222,NA,0.5317191905231055,0.4371705817400412,0.2350569828830171
Almeida-Gomes_2014,F11,7,7,standardized_fragment,2,2,2,2,0.6666666666666667,0.962962962962963,1.545,1.445,NA,NA,1.64258,1.6675,0.4992204979041207,0.49821288662780494,NA,NA,0.7194194082905504,0.7473193299417075,1.795,1.7983333333333333,NA,2.115555555555555,1.725825,1.8743333333333334,0.2925811676130061,0.28340196124708017,NA,0.6101800541094935,0.3984142741415553,0.3644506349734833,-0.8544637443332382,NA,NA,-0.20894080710176396,-0.5675208477778677
Almeida-Gomes_2014,F10,8,8,standardized_fragment,5,5,3,2,0.7333333333333334,0.962962962962963,2.345,2.48,NA,3.0416666666666656,2.552475,2.769,0.5896724241807446,0.5927535608662322,NA,1.2695979043136567,0.993189876118925,0.8801775745916675,1.795,1.7983333333333333,NA,2.115555555555555,1.725825,1.8743333333333334,0.2925811676130061,0.28340196124708017,NA,0.6101800541094935,0.3984142741415553,0.3644506349734833,1.8798202375331252,NA,1.5177669359623562,2.0748503596693273,2.4548363504203
Almeida-Gomes_2014,F6,56,56,standardized_fragment,1,1,1,2,1,0.962962962962963,1,1,NA,NA,1,1,0,0,NA,NA,0,0,1.795,1.7983333333333333,NA,2.115555555555555,1.725825,1.8743333333333334,0.2925811676130061,0.28340196124708017,NA,0.6101800541094935,0.3984142741415553,0.3644506349734833,-2.7171947069796976,NA,NA,-1.8217846274807832,-2.3990446151834752
Almeida-Gomes_2014,F12,150,150,standardized_fragment,5,5,2,2,1,0.962962962962963,1.68,1.62,NA,1.63,1.378,1.62,0.46764673348231933,0.4866044796320621,NA,0.5914805543981609,0.35488833263889646,0.4866044796320621,1.795,1.7983333333333333,NA,2.115555555555555,1.725825,1.8743333333333334,0.2925811676130061,0.28340196124708017,NA,0.6101800541094935,0.3984142741415553,0.3644506349734833,-0.3930533223932896,NA,-0.7957578296527287,-0.8730234396080372,-0.6978539997655323
Almeida-Gomes_2014,F3,200,200,standardized_fragment,3,3,2,2,0.8333333333333334,0.962962962962963,1.67,1.585,NA,2.17,1.73125,1.78,0.4713926763075365,0.49395847484821215,NA,0.9879169496964241,0.6174480935602652,0.6586112997976163,1.795,1.7983333333333333,NA,2.115555555555555,1.725825,1.8743333333333334,0.2925811676130061,0.28340196124708017,NA,0.6101800541094935,0.3984142741415553,0.3644506349734833,-0.4272318721666191,NA,0.08922685046449454,0.01361648001113667,-0.25883706675445056
Almeida-Gomes_2014,F7,264,264,standardized_fragment,13,13,3,2,1,0.962962962962963,2.63,2.615,NA,2.365169133404305,2.48293,2.624230769230769,0.4840158641862058,0.4878163836123209,NA,0.4412464368578797,0.44380237475614753,0.5014431612569226,1.795,1.7983333333333333,NA,2.115555555555555,1.725825,1.8743333333333334,0.2925811676130061,0.28340196124708017,NA,0.6101800541094935,0.3984142741415553,0.3644506349734833,2.853908906073016,NA,0.4090818376766508,1.9002958707523698,2.0576104523785417
Almeida-Gomes_2014,CF1,7200,7200,standardized_fragment,9,9,1,2,1,0.962962962962963,1,1,NA,1,1,1,0,0,NA,0,0,0,1.795,1.7983333333333333,NA,2.115555555555555,1.725825,1.8743333333333334,0.2925811676130061,0.28340196124708017,NA,0.6101800541094935,0.3984142741415553,0.3644506349734833,-2.7171947069796976,NA,-1.8282399564561556,-1.8217846274807832,-2.3990446151834752
Almeida-Gomes_2014,CF2,7200,7200,standardized_fragment,5,5,3,2,0.9,0.962962962962963,2.525,2.51,NA,3.298333333333332,2.548475,2.738,0.5298857371852557,0.5303833827179322,NA,1.2931108530949522,0.8727852368845489,0.7735294038971416,1.795,1.7983333333333333,NA,2.115555555555555,1.725825,1.8743333333333334,0.2925811676130061,0.28340196124708017,NA,0.6101800541094935,0.3984142741415553,0.3644506349734833,2.4950341334530557,NA,1.938407802437826,2.064810558739457,2.3697768196494025
Almeida-Gomes_2014,CF3,7200,7200,standardized_fragment,5,5,2,2,1,0.962962962962963,1.86,1.885,NA,2.0483333333333333,1.629,1.885,0.34785776565376275,0.3198225010233083,NA,0.5374293092335283,0.3224575855401169,0.3198225010233083,1.795,1.7983333333333333,NA,2.115555555555555,1.725825,1.8743333333333334,0.2925811676130061,0.28340196124708017,NA,0.6101800541094935,0.3984142741415553,0.3644506349734833,0.22216057352664254,NA,-0.1101678459816698,-0.24302593125867356,0.029267795534071953
Andresen_2003,cattle ranch Colosso:  1-CO (1 ha),1,1,pooled,1536,1536,26,2016,0.9967481811846501,0.9969473148320082,23.2,23.31,24.203596223167114,2.3373532324264503,23.260255,26.517785237630207,1.4665448403796664,1.3501907551812389,1.542120336470463,0.0788437283749168,2.114875310240375,4.066040288027906,39.697500000000005,39.69154311859077,43.1988001647383,8.034094742792162,43.24601,47.734076763844406,1.8669018753261462,1.2898445489986903,1.756450094359029,0.3123753740877464,3.8541912105277008,7.150631770962958,-8.836832946626028,-10.814542355957455,-18.236845740488793,-5.1854601674688645,-2.967051332774342
Andresen_2003,cattle ranch Porto Allegre - 1-PA (1 ha),1,1,pooled,1008,1008,18,2016,0.9940515571097774,0.9969473148320082,15.45,15.5,17.208007574950617,1.7825263381363636,15.975095,18.851195908919124,1.2750012316478434,1.2278182636050872,2.032450350012015,0.059485310050203494,2.476927732278366,4.125987341187844,39.697500000000005,39.69154311859077,43.1988001647383,8.034094742792162,43.24601,47.734076763844406,1.8669018753261462,1.2898445489986903,1.756450094359029,0.3123753740877464,3.8541912105277008,7.150631770962958,-12.98809558256188,-14.797341907554937,-20.013000137775677,-7.075651806145387,-4.039206853331743
Andresen_2003,cattle ranch Colosso: 10-CO (10 ha),10,10,pooled,4113,2467.7999999999997,45,2016,0.9973260260591431,0.9969473148320082,37.555,37.55695711383977,36.38509770440875,6.845208480523417,36.183265,47.52753409051439,1.9327838126214887,1.5365577002660102,1.402428704362979,0.10706796104744778,2.067566706348553,8.370254295005159,39.697500000000005,39.69154311859077,43.1988001647383,8.034094742792162,43.24601,47.734076763844406,1.8669018753261462,1.2898445489986903,1.756450094359029,0.3123753740877464,3.8541912105277008,7.150631770962958,-1.1476232512893654,-3.8792462605184554,-3.805953864771638,-1.8324843304888851,-0.02888453495378329
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),10,10,pooled,4402,2641.2,45,2016,0.9979556812341136,0.9969473148320082,38.825,38.80607786744227,37.38763269801108,7.613127515045137,36.8677,46.16331925017849,1.7318694694740948,1.291622280131735,1.139445973094593,0.11914273376589857,1.5821086781086606,5.532290399791395,39.697500000000005,39.69154311859077,43.1988001647383,8.034094742792162,43.24601,47.734076763844406,1.8669018753261462,1.2898445489986903,1.756450094359029,0.3123753740877464,3.8541912105277008,7.150631770962958,-0.4673518257876179,-3.308472859769952,-1.347632568592859,-1.6549023262202671,-0.21966695586876617
Andresen_2003,control (800 ha),800,800,pooled,1774.5,1064.6999999999998,46.5,2016,0.9952153222142589,0.9969473148320082,39.697500000000005,39.69154311859077,43.1988001647383,8.034094742792162,43.24601,47.734076763844406,1.8669018753261462,1.2898445489986903,1.756450094359029,0.3123753740877464,3.8541912105277008,7.150631770962958,39.697500000000005,39.69154311859077,43.1988001647383,8.034094742792162,43.24601,47.734076763844406,1.8669018753261462,1.2898445489986903,1.756450094359029,0.3123753740877464,3.8541912105277008,7.150631770962958,0,0,0,0,0
Baldi_1999,23,0.018,0.018,pooled,7,7,5,6,0.6493506493506493,0.5705881135962165,3.735,3.71,3.4757142857142855,5.265310606060607,2.837255,4.8221428571428575,0.8112122574475596,0.8056958040372408,0.6970806581411265,2.4881363806147845,1.0845161021645882,1.7690172725422337,8.675,8.723898352604886,3.5049087891502944,3.961203173062526,2.50759,21.438743101698044,1.6006829572555088,0.5801677812014417,0.12006545928357792,0.27806546251555475,0.2784821059181055,6.364419894926433,-3.086182668221821,-0.243154889093086,4.68992956262999,1.183792398126097,-2.6108585729551805
Baldi_1999,16,0.025,0.025,pooled,10,10,5,6,0.6275862068965516,0.5705881135962165,3.595,3.525,2.8213333333333335,2.889655750562825,1.92979,4.58625,0.8211861747912843,0.9019103120905517,0.6226363406649539,1.2596214870679927,0.729132675300562,2.0208892608261873,8.675,8.723898352604886,3.5049087891502944,3.961203173062526,2.50759,21.438743101698044,1.6006829572555088,0.5801677812014417,0.12006545928357792,0.27806546251555475,0.2784821059181055,6.364419894926433,-3.17364533493256,-5.693356439860449,-3.8535797031598604,-2.0748191274089125,-2.6479228869126716
Baldi_1999,4a,0.029,0.029,pooled,9,4.5,6,6,0.4771241830065359,0.5705881135962165,2.73,2.7801190476190483,3.505,4.740704295704296,2.8255,6.220555555555555,0.7875284153763124,0.41292751500704833,0.6348041240709694,2.208756637175716,1.1927864762351421,2.7947882841901,8.675,8.723898352604886,3.5049087891502944,3.961203173062526,2.50759,21.438743101698044,1.6006829572555088,0.5801677812014417,0.12006545928357792,0.27806546251555475,0.2784821059181055,6.364419894926433,-3.714039668538203,7.596760154817635e-4,2.8033007608708873,1.1415814274741556,-2.391135059814968
Baldi_1999,2a,0.03,0.03,pooled,14,10.5,9,6,0.510752688172043,0.5705881135962165,5.445,5.489010989010989,4.07514319014319,6.487255712583213,4.144205,10.14152380952381,1.0736566925546251,0.7739971378161062,0.4864582325474614,2.472804082527741,1.5035205864050278,4.536753825120382,8.675,8.723898352604886,3.5049087891502944,3.961203173062526,2.50759,21.438743101698044,1.6006829572555088,0.5801677812014417,0.12006545928357792,0.27806546251555475,0.2784821059181055,6.364419894926433,-2.017888667683498,4.7493625926677305,9.084380766559176,5.876912610253267,-1.7750587608432489
Baldi_1999,18,0.06,0.06,pooled,6,4.615384615384615,4,6,0.7619047619047619,0.5705881135962165,2.96,2.8833333333333333,3.1,4.141071428571428,2.17955,3.745833333333333,0.7006099281032092,0.5359754488239583,0.6419192328537429,1.7647903707848962,0.7387432949129856,1.2378034231450183,8.675,8.723898352604886,3.5049087891502944,3.961203173062526,2.50759,21.438743101698044,1.6006829572555088,0.5801677812014417,0.12006545928357792,0.27806546251555475,0.2784821059181055,6.364419894926433,-3.5703510017991307,-3.3724002853639696,0.6468557938900474,-1.1779571937611975,-2.779972104365566
Baldi_1999,19,0.08,0.08,pooled,3,3,3,6,0.33333333333333337,0.5705881135962165,2.13,2.145,2.676736111111111,NA,1.64008,2.8466666666666667,0.5957133302682562,0.5617408333200422,1.0440286863977857,NA,1.1418890077983292,1.272849233136401,8.675,8.723898352604886,3.5049087891502944,3.961203173062526,2.50759,21.438743101698044,1.6006829572555088,0.5801677812014417,0.12006545928357792,0.27806546251555475,0.2784821059181055,6.364419894926433,-4.088879668727088,-6.897676342395481,NA,-3.1151373160583344,-2.921252328095534
Baldi_1999,17,0.13,0.13,pooled,16,11.428571428571429,9,6,0.5720108695652174,0.5705881135962165,5.59,5.498970924908423,3.9536282467532415,5.9399467041700245,3.67175,9.6987890625,1.0475623774617753,0.8591290449981529,0.4716569444313418,2.150672769693432,1.2482617210026923,4.153754450186595,8.675,8.723898352604886,3.5049087891502944,3.961203173062526,2.50759,21.438743101698044,1.6006829572555088,0.5801677812014417,0.12006545928357792,0.27806546251555475,0.2784821059181055,6.364419894926433,-1.927302334304518,3.737290143896707,7.116106808830346,4.180376315964623,-1.8446227987812152
Baldi_1999,4,0.19,0.19,pooled,18,9,10,6,0.5629017447199265,0.5705881135962165,4.94,4.9800187165775425,3.9081019715578598,5.477006398557397,3.64101,11.83088888888889,1.1414528342705719,0.6690811152799884,0.45872262954387344,2.0951968652808355,1.3055045463354435,4.997396895202334,8.675,8.723898352604886,3.5049087891502944,3.961203173062526,2.50759,21.438743101698044,1.6006829572555088,0.5801677812014417,0.12006545928357792,0.27806546251555475,0.2784821059181055,6.364419894926433,-2.3333790011758095,3.358111357032993,5.451245946842746,4.069992203855676,-1.5096197880451463
Baldi_1999,6,0.21,0.21,pooled,7,6,6,6,0.3303571428571428,0.5705881135962165,3.87,3.867857142857143,3.867857142857143,6.9064166666666695,3.684285,6.159285714285715,0.7589333959561191,0.6529969250342564,0.6529969250342564,3.7922320164971266,1.7450248601632985,2.9195684809334437,8.675,8.723898352604886,3.5049087891502944,3.961203173062526,2.50759,21.438743101698044,1.6006829572555088,0.5801677812014417,0.12006545928357792,0.27806546251555475,0.2784821059181055,6.364419894926433,-3.0018436681793217,3.0229206290679733,10.59179902084888,4.225388184711718,-2.4007619923997714
Baldi_1999,3,0.3,0.3,pooled,12,4.8,8,6,0.5147058823529411,0.5705881135962165,3.55,3.598914141414144,4.037294372294372,6.537024228570144,3.88369,8.769694444444443,0.8251693902545497,0.40045278724791067,0.5011036560261266,2.4199670967210696,1.2653626742507202,3.716417713523872,8.675,8.723898352604886,3.5049087891502944,3.961203173062526,2.50759,21.438743101698044,1.6006829572555088,0.5801677812014417,0.12006545928357792,0.27806546251555475,0.2784821059181055,6.364419894926433,-3.201758334946727,4.434127735993224,9.263362059441413,4.9414306009473945,-1.9906054073134096
Baldi_1999,14,0.32,0.32,pooled,28,12,13,6,0.681195335276968,0.5705881135962165,6.52,6.537383217864965,4.326403965599611,7.440557302378945,4.76063,13.857758928571428,1.2599752729487237,0.7184939597675409,0.3178115394245308,1.904661688628797,1.1233867553565657,5.4147108263780765,8.675,8.723898352604886,3.5049087891502944,3.961203173062526,2.50759,21.438743101698044,1.6006829572555088,0.5801677812014417,0.12006545928357792,0.27806546251555475,0.2784821059181055,6.364419894926433,-1.346300334011746,6.842060833741194,12.512715882943525,8.09043005679712,-1.191150850868592
Baldi_1999,26,0.33,0.33,pooled,16,9.6,6,6,0.8204787234042553,0.5705881135962165,4.075,4.128136238761236,3.3449275724275696,4.031192213063251,2.374055,5.7460546875,0.9560045625508753,0.6520744265507913,0.4323926365953656,1.1162545775991766,0.6468743262371166,1.8398117629735762,8.675,8.723898352604886,3.5049087891502944,3.961203173062526,2.50759,21.438743101698044,1.6006829572555088,0.5801677812014417,0.12006545928357792,0.27806546251555475,0.2784821059181055,6.364419894926433,-2.8737733347814522,-1.3324499625231216,0.2516998672455064,-0.4795101629950666,-2.465690302223442
Baldi_1999,7,0.43,0.43,pooled,8,3.4285714285714284,6,6,0.41666666666666663,0.5705881135962165,2.42,2.419464285714287,3.7505357142857143,6.031951631701629,3.282945,6.245416666666666,0.6045056953233707,0.2712366963590081,0.6841402345103296,3.0181462470600873,1.2672138678650686,2.4745162720498137,8.675,8.723898352604886,3.5049087891502944,3.961203173062526,2.50759,21.438743101698044,1.6006829572555088,0.5801677812014417,0.12006545928357792,0.27806546251555475,0.2784821059181055,6.364419894926433,-3.9077070019691273,2.045775084700116,7.446981872203087,2.7842183879060864,-2.3872287947473643
Baldi_1999,11,0.51,0.51,pooled,14,6.461538461538462,8,6,0.6535181236673774,0.5705881135962165,4.06,4.016774891774891,4.016774891774891,6.3221004740055085,3.77002,8.96677380952381,0.905815937463464,0.44738173817799154,0.44738173817799154,2.152237561813459,1.1862121420003866,3.568912303413418,8.675,8.723898352604886,3.5049087891502944,3.961203173062526,2.50759,21.438743101698044,1.6006829572555088,0.5801677812014417,0.12006545928357792,0.27806546251555475,0.2784821059181055,6.364419894926433,-2.883144334786175,4.263225291260829,8.490437034448016,4.533253567003865,-1.9596396055069523
