dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Aizen_1994,small.fragment2,0.7,0.7,standardized_fragment,17,17,8,18,0.83710407239819,0.8973512841141872,6.3,7.3,7.42818517947784,7.760049950049948,8.0415,9.42156862745098,1.1595018087284057,0.6749485577105528,0.6916088258093591,2.059769880855187,1.08277229061947,1.7798730923977841,10.933333333333334,11.299999999999999,7.0536778360676164,6.657039234564071,8.6615,15.622709505941213,1.1252972690657255,1.006228465158888,0.5627988047635215,0.8662827765689897,1.1343678062294424,4.784318598264692,-4.117430532094105,0.6654373467754341,1.2732686662136745,-0.5465599399024172,-1.2961387815475818
Aizen_1994,large.fragment3,2.2,2.2,standardized_fragment,71,71,16,18,0.9307643614495964,0.8973512841141872,13.6,13.7,8.861836083016867,9.413363816835327,11.5596,16.232981220657276,1.429840705968481,1.3374935098492586,0.6571551465392604,1.5114824197413672,1.3568629014507447,3.973323710097517,10.933333333333334,11.299999999999999,7.0536778360676164,6.657039234564071,8.6615,15.622709505941213,1.1252972690657255,1.006228465158888,0.5627988047635215,0.8662827765689897,1.1343678062294424,4.784318598264692,2.3697441911332975,3.212796885219057,3.181783889537766,2.55481509972773,0.12755666291484294
Aizen_1994,large.fragment2,3.2,3.2,standardized_fragment,23,23,11,18,0.7902364607170099,0.8973512841141872,9.6,9.4,8.476376712532316,9.009535052910051,12.5739,15.398188405797102,0.8432740427115678,1.0749676997731399,0.7479801233368808,1.496381823929931,5.4086536720744505,7.5192900059147885,10.933333333333334,11.299999999999999,7.0536778360676164,6.657039234564071,8.6615,15.622709505941213,1.1252972690657255,1.006228465158888,0.5627988047635215,0.8662827765689897,1.1343678062294424,4.784318598264692,-1.1848720955666494,2.5278996053705076,2.7156211366261993,3.4489695304422803,-0.046928542807652164
Aizen_1994,large.fragment1,3.8,3.8,standardized_fragment,14,14,3,18,1,0.8973512841141872,2.8,2.8,2.820235061728395,2.491418363660959,2.5142,2.8464285714285715,0.4216370213557839,0.4216370213557839,0.43688180984961245,0.6895692734091196,0.4297877512343868,0.4690083377315141,10.933333333333334,11.299999999999999,7.0536778360676164,6.657039234564071,8.6615,15.622709505941213,1.1252972690657255,1.006228465158888,0.5627988047635215,0.8662827765689897,1.1343678062294424,4.784318598264692,-7.227719782956558,-7.522124671387748,-4.808615597093505,-5.419141804132458,-2.6704494427161882
Aizen_1994,continuous.forest1,continuous,7.6,standardized_fragment,13,13,5,18,0.9423076923076923,0.8973512841141872,4.3,4.6,4.848317772341611,4.802333093836658,4.6904,5.292307692307692,0.48304589153964794,0.699205898780101,0.9072320394080442,1.2099903731670645,1.0669500873465867,1.4808885510811436,10.933333333333334,11.299999999999999,7.0536778360676164,6.657039234564071,8.6615,15.622709505941213,1.1252972690657255,1.006228465158888,0.5627988047635215,0.8662827765689897,1.1343678062294424,4.784318598264692,-5.894738675444079,-3.9185585418090225,-2.1409939004826866,-3.5007164150749768,-2.1592211307542177
Aizen_1994,continuous.forest2,continuous,7.6,standardized_fragment,82,82,15,18,0.9399145451308528,0.8973512841141872,12.3,13.1,7.79898589699675,6.36223408655651,10.2675,17.602743902439023,1.4944341180973264,1.286683937707919,0.4742334936145225,0.8499251358416084,1.3119193953898236,5.673017658914127,10.933333333333334,11.299999999999999,7.0536778360676164,6.657039234564071,8.6615,15.622709505941213,1.1252972690657255,1.006228465158888,0.5627988047635215,0.8662827765689897,1.1343678062294424,4.784318598264692,1.2144938979558155,1.324288634980842,-0.3403105267487483,1.4157665540052915,0.4138592269369318
Aizen_1994,continuous.forest3,continuous,7.6,standardized_fragment,130,130,19,18,0.9466266993160517,0.8973512841141872,16.2,16.2,8.513729838864489,8.806550523299045,11.0266,23.973076923076924,1.398411797560202,1.0327955589886444,0.30693088126799767,0.538932820698296,1.0242339359519168,7.1990495847988045,10.933333333333334,11.299999999999999,7.0536778360676164,6.657039234564071,8.6615,15.622709505941213,1.1252972690657255,1.006228465158888,0.5627988047635215,0.8662827765689897,1.1343678062294424,4.784318598264692,4.680244777488262,2.5942699068281803,2.481304427231434,2.0849498610696857,1.7453619038172858
Almeida-Gomes_2014,F9,4.1,4.1,standardized_fragment,1,1,1,2,1,0.962962962962963,1,1,NA,NA,1,1,0,0,NA,NA,0,0,1.8333333333333333,1.8,NA,2.177777777777777,1.753,1.88,0.17568209223157663,0.31267826695003537,NA,0.6448786222337595,0.4030641241458291,0.3935278865987316,-4.743416490252568,NA,NA,-1.8681890917375805,-2.236182059690497
Almeida-Gomes_2014,F5,4.3,4.3,standardized_fragment,2,2,1,2,1,0.962962962962963,1,1,NA,1,1,1,0,0,NA,0,0,0,1.8333333333333333,1.8,NA,2.177777777777777,1.753,1.88,0.17568209223157663,0.31267826695003537,NA,0.6448786222337595,0.4030641241458291,0.3935278865987316,-4.743416490252568,NA,-1.82635574691271,-1.8681890917375805,-2.236182059690497
Almeida-Gomes_2014,F8,6,6,standardized_fragment,3,3,2,2,0.8333333333333334,0.962962962962963,1.5,1.8,NA,2.5999999999999996,2,2.066666666666667,0.5270462766947299,0.4216370213557839,NA,0.8432740427115677,0.5270462766947299,0.5621826951410452,1.8333333333333333,1.8,NA,2.177777777777777,1.753,1.88,0.17568209223157663,0.31267826695003537,NA,0.6448786222337595,0.4030641241458291,0.3935278865987316,-1.897366596101027,NA,0.6547313054970101,0.6128057180068827,0.4743416490252577
Almeida-Gomes_2014,F11,7,7,standardized_fragment,2,2,2,2,0.6666666666666667,0.962962962962963,1.5,1.7,NA,NA,2.0108,2.05,0.5270462766947299,0.48304589153964794,NA,NA,0.6975182673832516,0.724568837309472,1.8333333333333333,1.8,NA,2.177777777777777,1.753,1.88,0.17568209223157663,0.31267826695003537,NA,0.6448786222337595,0.4030641241458291,0.3935278865987316,-1.897366596101027,NA,NA,0.6396004619521233,0.4319897160765731
Almeida-Gomes_2014,F10,8,8,standardized_fragment,5,5,3,2,0.7333333333333334,0.962962962962963,2.5,2.2,NA,2.516666666666666,2.139,2.38,0.7071067811865476,0.6324555320336759,NA,1.153229496503162,0.9929104245152788,0.9114091653404999,1.8333333333333333,1.8,NA,2.177777777777777,1.753,1.88,0.17568209223157663,0.31267826695003537,NA,0.6448786222337595,0.4030641241458291,0.3935278865987316,3.7947331922020555,NA,0.5255080215173369,0.9576639965613626,1.2705579884605096
Almeida-Gomes_2014,F6,56,56,standardized_fragment,1,1,1,2,1,0.962962962962963,1,1,NA,NA,1,1,0,0,NA,NA,0,0,1.8333333333333333,1.8,NA,2.177777777777777,1.753,1.88,0.17568209223157663,0.31267826695003537,NA,0.6448786222337595,0.4030641241458291,0.3935278865987316,-4.743416490252568,NA,NA,-1.8681890917375805,-2.236182059690497
Almeida-Gomes_2014,F12,150,150,standardized_fragment,5,5,2,2,1,0.962962962962963,1.9,1.9,NA,1.5999999999999994,1.3599999999999999,1.9,0.31622776601683794,0.31622776601683794,NA,0.21081851067789176,0.12649110640673514,0.31622776601683794,1.8333333333333333,1.8,NA,2.177777777777777,1.753,1.88,0.17568209223157663,0.31267826695003537,NA,0.6448786222337595,0.4030641241458291,0.3935278865987316,0.37947331922020544,NA,-0.8959481022590657,-0.9750309602295741,0.05082231953842043
Almeida-Gomes_2014,F3,200,200,standardized_fragment,3,3,2,2,0.8333333333333334,0.962962962962963,1.8,1.7,NA,2.3999999999999995,1.875,1.9333333333333333,0.4216370213557839,0.48304589153964794,NA,0.9660917830792957,0.60380736442456,0.6440611887195307,1.8333333333333333,1.8,NA,2.177777777777777,1.753,1.88,0.17568209223157663,0.31267826695003537,NA,0.6448786222337595,0.4030641241458291,0.3935278865987316,-0.18973665961010208,NA,0.3445954239457947,0.3026813667888248,0.135526185435788
Almeida-Gomes_2014,F7,264,264,standardized_fragment,13,13,3,2,1,0.962962962962963,2.7,2.7,NA,2.461942587731187,2.5464,2.7,0.48304589153964794,0.48304589153964794,NA,0.29927015890268854,0.4312689802586472,0.48304589153964794,1.8333333333333333,1.8,NA,2.177777777777777,1.753,1.88,0.17568209223157663,0.31267826695003537,NA,0.6448786222337595,0.4030641241458291,0.3935278865987316,4.933153149862673,NA,0.44064851920367115,1.968421282051258,2.0837151010752364
Almeida-Gomes_2014,CF1,7200,7200,standardized_fragment,9,9,1,2,1,0.962962962962963,1,1,NA,1,1,1,0,0,NA,0,0,0,1.8333333333333333,1.8,NA,2.177777777777777,1.753,1.88,0.17568209223157663,0.31267826695003537,NA,0.6448786222337595,0.4030641241458291,0.3935278865987316,-4.743416490252568,NA,-1.82635574691271,-1.8681890917375805,-2.236182059690497
Almeida-Gomes_2014,CF2,7200,7200,standardized_fragment,5,5,3,2,0.9,0.962962962962963,2.5,2.6,NA,3.5833333333333317,2.689,2.84,0.5270462766947299,0.5163977794943222,NA,1.3058510303936821,0.8319214706529297,0.758946638440411,1.8333333333333333,1.8,NA,2.177777777777777,1.753,1.88,0.17568209223157663,0.31267826695003537,NA,0.6448786222337595,0.4030641241458291,0.3935278865987316,3.7947331922020555,NA,2.179566056457149,2.322211141920818,2.4394713378441786
Almeida-Gomes_2014,CF3,7200,7200,standardized_fragment,5,5,2,2,1,0.962962962962963,2,1.8,NA,1.9499999999999997,1.5699999999999998,1.8,0,0.4216370213557839,NA,0.6287848363075962,0.37727090178455763,0.4216370213557839,1.8333333333333333,1.8,NA,2.177777777777777,1.753,1.88,0.17568209223157663,0.31267826695003537,NA,0.6448786222337595,0.4030641241458291,0.3935278865987316,0.9486832980505142,NA,-0.3532103095444388,-0.45402205018323694,-0.20328927815368117
Andresen_2003,cattle ranch Colosso:  1-CO (1 ha),1,1,pooled,1536,1536,26,2016,0.9967481811846501,0.9969473148320082,23.5,22.9,24.210064409745826,2.3569267895406445,24.8152,32.12732204861111,1.6499158227686108,0.9944289260117533,1.1089935615081121,0.06379611034741711,4.481030754438338,9.916734127947475,38.95,39.66078681540947,42.99071014919847,8.014142010692524,42.95925,47.54936602244781,2.6336393270835714,1.0288955835016216,1.191897928940936,0.26315309214322213,2.703105246578154,5.175510715827931,-5.866406930180892,-15.756924551534574,-21.497810172311855,-6.712298761939976,-2.9798110409997713
Andresen_2003,cattle ranch Porto Allegre - 1-PA (1 ha),1,1,pooled,1008,1008,18,2016,0.9940515571097774,0.9969473148320082,16,15.4,17.105612784325803,1.7928440632555827,15.3836,18.172247023809526,1.0540925533894598,1.2649110640673518,1.913421614892482,0.05525267093230568,2.0951815195824914,2.7218560519355646,38.95,39.66078681540947,42.99071014919847,8.014142010692524,42.95925,47.54936602244781,2.6336393270835714,1.0288955835016216,1.191897928940936,0.26315309214322213,2.703105246578154,5.175510715827931,-8.714177284637634,-21.717545384001916,-23.641363651736892,-10.201471080309528,-5.676177794163605
Andresen_2003,cattle ranch Colosso: 10-CO (10 ha),10,10,pooled,4113,2467.7999999999997,45,2016,0.9973260260591431,0.9969473148320082,36.3,37.5673243112271,36.362366149521065,6.838955822178533,36.1958,48.62723883621039,2.1628170930011112,1.5360349608032375,1.4602571674194826,0.1054059258513018,1.8489472560231555,7.555476414139083,38.95,39.66078681540947,42.99071014919847,8.014142010692524,42.95925,47.54936602244781,2.6336393270835714,1.0288955835016216,1.191897928940936,0.26315309214322213,2.703105246578154,5.175510715827931,-1.0062121919080513,-5.5611674781304785,-4.465789016358551,-2.5021038335676393,0.20826404831240825
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),10,10,pooled,4402,2641.2,45,2016,0.9979556812341136,0.9969473148320082,39,39.32371549919383,37.9556608240942,7.680988131697365,37.3548,44.64097569286688,1.7638342073763937,1.6382351761844909,1.493637859364519,0.14258210565775414,1.927224821112242,2.5876021331458894,38.95,39.66078681540947,42.99071014919847,8.014142010692524,42.95925,47.54936602244781,2.6336393270835714,1.0288955835016216,1.191897928940936,0.26315309214322213,2.703105246578154,5.175510715827931,0.018985135696377206,-4.224396404126798,-1.2660078446421537,-2.0733376945254505,-0.5619523346143191
Andresen_2003,control (800 ha),800,800,pooled,1774.5,1064.6999999999998,46.5,2016,0.9952153222142589,0.9969473148320082,38.95,39.66078681540947,42.99071014919847,8.014142010692524,42.95925,47.54936602244781,2.6336393270835714,1.0288955835016216,1.191897928940936,0.26315309214322213,2.703105246578154,5.175510715827931,38.95,39.66078681540947,42.99071014919847,8.014142010692524,42.95925,47.54936602244781,2.6336393270835714,1.0288955835016216,1.191897928940936,0.26315309214322213,2.703105246578154,5.175510715827931,0,0,0,0,0
Baldi_1999,23,0.018,0.018,pooled,7,7,5,6,0.6493506493506493,0.5705881135962165,3.8,3.9,3.685714285714286,6.215000000000002,3.0636,4.871428571428572,0.7888106377466155,0.7378647873726218,0.6015852075182383,2.5648315950781466,0.9223842535034469,1.5181442305531794,8.6,8.938511463570414,3.511425600575152,3.9482505070027227,2.4231,24.093323181985973,1.577621275493231,0.5109462281831287,0.08978107878000241,0.22190784743727665,0.23616070328862462,9.781588517007082,-3.0425553170226594,1.9412629866723619,10.214823491710842,2.712136232153793,-1.9651097137378677
Baldi_1999,16,0.025,0.025,pooled,10,10,5,6,0.6275862068965516,0.5705881135962165,3.6,3.8,2.968095238095238,3.1688311688311694,2.4503,4.9475,1.429840705968481,0.9189365834726815,0.6875015288926861,1.5218726545171768,0.8079085550564081,1.7086564735032155,8.6,8.938511463570414,3.511425600575152,3.9482505070027227,2.4231,24.093323181985973,1.577621275493231,0.5109462281831287,0.08978107878000241,0.22190784743727665,0.23616070328862462,9.781588517007082,-3.1693284552319367,-6.051724593455583,-3.5123559043663835,0.11517580876593825,-1.9573327122376347
Baldi_1999,4a,0.029,0.029,pooled,9,4.5,6,6,0.4771241830065359,0.5705881135962165,3.3,2.7825396825396833,3.517857142857143,4.383116883116883,2.7627,6.977777777777778,0.48304589153964794,0.28055302978140584,0.44973642234566474,1.8233763150429545,1.1197602967699034,2.895434180680024,8.6,8.938511463570414,3.511425600575152,3.9482505070027227,2.4231,24.093323181985973,1.577621275493231,0.5109462281831287,0.08978107878000241,0.22190784743727665,0.23616070328862462,9.781588517007082,-3.359488162545853,0.0716358320637988,1.9596710127030428,1.4380038476806067,-1.749771560565003
Baldi_1999,2a,0.03,0.03,pooled,14,10.5,9,6,0.510752688172043,0.5705881135962165,5.3,5.516983016983017,4.125074925074925,6.427251188354129,4.0593,10.191071428571428,0.8232726023485646,0.438614975780013,0.2750120972859769,1.5351412973114476,0.7249378594058942,3.6990783961313416,8.6,8.938511463570414,3.511425600575152,3.9482505070027227,2.4231,24.093323181985973,1.577621275493231,0.5109462281831287,0.08978107878000241,0.22190784743727665,0.23616070328862462,9.781588517007082,-2.0917567804530783,6.834951560377725,11.171306963590405,6.928333025839244,-1.4212672848835275
Baldi_1999,18,0.06,0.06,pooled,6,4.615384615384615,4,6,0.7619047619047619,0.5705881135962165,2.9,2.683333333333333,2.9,3.639285714285714,1.9599,3.3583333333333334,0.5676462121975467,0.6594516989210631,0.7378647873726218,2.2069418668438257,0.7131921121891975,1.0722725952473644,8.6,8.938511463570414,3.511425600575152,3.9482505070027227,2.4231,24.093323181985973,1.577621275493231,0.5109462281831287,0.08978107878000241,0.22190784743727665,0.23616070328862462,9.781588517007082,-3.613034438964408,-6.810183268942177,-1.3923112512023235,-1.9613762728081747,-2.1197978030461067
Baldi_1999,19,0.08,0.08,pooled,3,3,3,6,0.33333333333333337,0.5705881135962165,2.1,1.9,2.2449074074074074,NA,1.2667,2.3333333333333335,0.5676462121975467,0.5676462121975467,0.930430017328964,NA,0.8433794519669067,1.0886621079036347,8.6,8.938511463570414,3.511425600575152,3.9482505070027227,2.4231,24.093323181985973,1.577621275493231,0.5109462281831287,0.08978107878000241,0.22190784743727665,0.23616070328862462,9.781588517007082,-4.120126991801518,-14.106738417247056,NA,-4.896665634445971,-2.224586508706527
Baldi_1999,17,0.13,0.13,pooled,16,11.428571428571429,9,6,0.5720108695652174,0.5705881135962165,6.3,5.902999084249082,4.191845654345649,6.813975312613083,4.1712,11.6640625,0.9486832980505138,0.49678415802663894,0.2722628906140914,1.8922522418264858,0.7343550155673269,5.742027468480512,8.6,8.938511463570414,3.511425600575152,3.9482505070027227,2.4231,24.093323181985973,1.577621275493231,0.5109462281831287,0.08978107878000241,0.22190784743727665,0.23616070328862462,9.781588517007082,-1.457891089406691,7.5786575859461784,12.914030930881665,7.402162915578522,-1.2706791601768392
Baldi_1999,4,0.19,0.19,pooled,18,9,10,6,0.5629017447199265,0.5705881135962165,5.1,5.295904977375567,4.129971988795523,6.704699050949051,4.1263,9.524953703703703,1.286683937707919,0.7517810118338023,0.5179643775956044,2.8943310337073496,1.3787026147795614,2.4697587413459967,8.6,8.938511463570414,3.511425600575152,3.9482505070027227,2.4231,24.093323181985973,1.577621275493231,0.5109462281831287,0.08978107878000241,0.22190784743727665,0.23616070328862462,9.781588517007082,-2.2185299186623557,6.889496056691898,12.421591105404472,7.2120381430200435,-1.4893664206946031
Baldi_1999,6,0.21,0.21,pooled,7,6,6,6,0.3303571428571428,0.5705881135962165,3.9,3.7285714285714286,3.7285714285714286,5.795000000000003,3.2871,5.55,0.7378647873726218,0.5321841360361337,0.5321841360361337,2.1859971027733165,1.193392033006943,2.083857077023354,8.6,8.938511463570414,3.511425600575152,3.9482505070027227,2.4231,24.093323181985973,1.577621275493231,0.5109462281831287,0.08978107878000241,0.22190784743727665,0.23616070328862462,9.781588517007082,-2.9791687479180204,2.4186146006149714,8.32214594627742,3.658525690212142,-1.8957373998860216
Baldi_1999,3,0.3,0.3,pooled,12,4.8,8,6,0.5147058823529411,0.5705881135962165,3.9,3.6075757575757605,4.0672077922077925,6.622725563909771,3.931,9.03875,0.5676462121975467,0.44304202392627107,0.5481336593261016,3.153307385895584,1.2678148305034311,2.9864903182994404,8.6,8.938511463570414,3.511425600575152,3.9482505070027227,2.4231,24.093323181985973,1.577621275493231,0.5109462281831287,0.08978107878000241,0.22190784743727665,0.23616070328862462,9.781588517007082,-2.9791687479180204,6.1904156107827255,12.05218782388037,6.385058898461676,-1.5390724273272016
Baldi_1999,14,0.32,0.32,pooled,28,12,13,6,0.681195335276968,0.5705881135962165,6.7,6.707154393295178,4.377786537134355,7.672223425359417,4.9952000000000005,14.897321428571429,1.2516655570345725,0.6760061385543635,0.31049069720184297,2.0707512348075365,1.1867085011352478,4.806429214965034,8.6,8.938511463570414,3.511425600575152,3.9482505070027227,2.4231,24.093323181985973,1.577621275493231,0.5109462281831287,0.08978107878000241,0.22190784743727665,0.23616070328862462,9.781588517007082,-1.2043448129881358,9.64970513087858,16.781618862799764,10.891312416428994,-0.9401337765768425
Baldi_1999,26,0.33,0.33,pooled,16,9.6,6,6,0.8204787234042553,0.5705881135962165,3.9,3.9551948051948025,3.2371003996003966,3.681993777931993,2.2122,5.771875,0.7378647873726218,0.44040128814116886,0.2975027486899956,0.7342077508309811,0.45167830243314644,2.0299969425606426,8.6,8.938511463570414,3.511425600575152,3.9482505070027227,2.4231,24.093323181985973,1.577621275493231,0.5109462281831287,0.08978107878000241,0.22190784743727665,0.23616070328862462,9.781588517007082,-2.9791687479180204,-3.055490140043379,-1.199852696268385,-0.8930359584094204,-1.8730544788436745
Baldi_1999,7,0.43,0.43,pooled,8,3.4285714285714284,6,6,0.41666666666666663,0.5705881135962165,2.2,2.4803571428571445,3.8464285714285715,6.161212121212119,3.5467,6.427083333333333,0.6324555320336759,0.20158280991121436,0.570199571220821,2.1222685200167217,1.7484222125485975,3.5196312050333405,8.6,8.938511463570414,3.511425600575152,3.9482505070027227,2.4231,24.093323181985973,1.577621275493231,0.5109462281831287,0.08978107878000241,0.22190784743727665,0.23616070328862462,9.781588517007082,-4.056740422696879,3.7313315389571517,9.972435133619603,4.7577771591694,-1.8060706415871666
Baldi_1999,11,0.51,0.51,pooled,14,6.461538461538462,8,6,0.6535181236673774,0.5705881135962165,3.9,4.049483849483849,4.049483849483849,6.381858836038402,3.806,9.488690476190477,0.5676462121975467,0.4084650612202291,0.4084650612202291,1.947418551504097,1.037552676038935,3.4640612142934026,8.6,8.938511463570414,3.511425600575152,3.9482505070027227,2.4231,24.093323181985973,1.577621275493231,0.5109462281831287,0.08978107878000241,0.22190784743727665,0.23616070328862462,9.781588517007082,-2.9791687479180204,5.99300271527304,10.966751997013315,5.855758306706448,-1.4930737150108766
