dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Aizen_1994,small.fragment3,0.6,0.6,standardized_fragment,48,48,15,18,0.9208754208754208,0.8973512841141872,12.845,12.695,8.727697225564572,7.523377295624145,12.09728,15.50368712797619,1.1695358354286365,1.2489090716888613,0.711849294703497,1.8512725280380251,2.0886028706666053,4.303358379735503,11.098333333333334,11.06,6.9211453221846435,6.389538533471988,8.458546666666667,13.71846084662289,1.0962541311895337,1.114319064704067,0.5843633204524357,0.9480528340419832,1.1562631709682474,3.54967313223137,1.5933045239896853,3.091487504693535,1.195965795828153,3.1469767650614355,0.5029269498487837
Aizen_1994,small.fragment2,0.7,0.7,standardized_fragment,17,17,8,18,0.83710407239819,0.8973512841141872,6.62,6.725,6.84094684907685,6.968641368679642,7.368775,8.70343137254902,0.8656481581268117,0.8502881568907942,0.8923290523164681,1.6975933480412972,1.919335999184046,2.682253584561668,11.098333333333334,11.06,6.9211453221846435,6.389538533471988,8.458546666666667,13.71846084662289,1.0962541311895337,1.114319064704067,0.5843633204524357,0.9480528340419832,1.1562631709682474,3.54967313223137,-4.085123335839969,-0.13724077179536276,0.6108339265636425,-0.9424944891690175,-1.412814444388393
Aizen_1994,large.fragment3,2.2,2.2,standardized_fragment,71,71,16,18,0.9307643614495964,0.8973512841141872,13.62,13.69,8.73903481135404,8.942776286797837,11.47859,16.774419014084508,1.127811951964943,1.1793448483614892,0.5139380297720237,1.230623253854418,1.2949283645230076,3.978152802682363,11.098333333333334,11.06,6.9211453221846435,6.389538533471988,8.458546666666667,13.71846084662289,1.0962541311895337,1.114319064704067,0.5843633204524357,0.9480528340419832,1.1562631709682474,3.54967313223137,2.3002573900728938,3.110889108785814,2.6931386750253443,2.611899616939601,0.8609125555007381
Aizen_1994,large.fragment2,3.2,3.2,standardized_fragment,23,23,11,18,0.7902364607170099,0.8973512841141872,8.84,8.835,8.136389788700999,8.919005073369942,9.631375,11.558536231884059,1.1093028278243482,1.0971754508050415,0.9140474895451847,2.0914513426559163,2.602408458196264,3.7939013504887016,11.098333333333334,11.06,6.9211453221846435,6.389538533471988,8.458546666666667,13.71846084662289,1.0962541311895337,1.114319064704067,0.5843633204524357,0.9480528340419832,1.1562631709682474,3.54967313223137,-2.060045448479032,2.07960428723601,2.668064952787156,1.0143264637160538,-0.60848549550281394
Aizen_1994,large.fragment1,3.8,3.8,standardized_fragment,14,14,3,18,1,0.8973512841141872,2.855,2.875,2.908387851851852,2.2191198154786234,2.514595,2.951607142857143,0.35298440468347714,0.3605899688401505,0.38335922092352004,0.563430713937885,0.3556133083849683,0.44077936815327584,11.098333333333334,11.06,6.9211453221846435,6.389538533471988,8.458546666666667,13.71846084662289,1.0962541311895337,1.114319064704067,0.5843633204524357,0.9480528340419832,1.1562631709682474,3.54967313223137,-7.519545969134529,-6.866887995683862,-4.398930701164577,-5.140656397184423,-3.0331958190746326
Aizen_1994,continuous.forest1,continuous,7.6,standardized_fragment,13,13,5,18,0.9423076923076923,0.8973512841141872,4.36,4.365,4.568105893162867,4.392311168765109,4.28829,4.827307692307692,0.6652917144581264,0.6663294792175803,0.8263258643959621,1.040574291637369,0.922086211155996,1.1806196070189818,11.098333333333334,11.06,6.9211453221846435,6.389538533471988,8.458546666666667,13.71846084662289,1.0962541311895337,1.114319064704067,0.5843633204524357,0.9480528340419832,1.1562631709682474,3.54967313223137,-6.146689113063264,-4.026672014937499,-2.1066625118262503,-3.6066673845319492,-2.5047808130790075
Aizen_1994,continuous.forest2,continuous,7.6,standardized_fragment,82,82,15,18,0.9399145451308528,0.8973512841141872,12.8,12.875,7.743716236979322,6.101055396231702,10.101405,15.658881097560975,1.2319041925809378,1.1774151912827169,0.5279665730568592,1.0796463704942632,1.2424147427247065,3.32050011927516,11.098333333333334,11.06,6.9211453221846435,6.389538533471988,8.458546666666667,13.71846084662289,1.0962541311895337,1.114319064704067,0.5843633204524357,0.9480528340419832,1.1562631709682474,3.54967313223137,1.5522556478945313,1.407636116102931,-0.30429014806100035,1.420834265574345,0.5466475865957587
Aizen_1994,continuous.forest3,continuous,7.6,standardized_fragment,130,130,19,18,0.9466266993160517,0.8973512841141872,16.135,15.94,8.45161383641174,8.675249035419153,10.985945,20.66919375,1.3915664865295372,1.499212523611904,0.39879752390448553,0.7239378399943174,1.3042885590240394,6.147899670399968,11.098333333333334,11.06,6.9211453221846435,6.389538533471988,8.458546666666667,13.71846084662289,1.0962541311895337,1.114319064704067,0.5843633204524357,0.9480528340419832,1.1562631709682474,3.54967313223137,4.5944334651687315,2.619035898834566,2.4109526598872497,2.185833118957603,1.9581332264832487
Almeida-Gomes_2014,F9,4.1,4.1,standardized_fragment,1,1,1,2,1,0.962962962962963,1,1,NA,NA,1,1,0,0,NA,NA,0,0,1.7966666666666666,1.8266666666666667,NA,2.1849999999999996,1.7639916666666666,1.905,0.28017585907260334,0.2574171360408684,NA,0.5898083371802624,0.3788016205025127,0.33725972511020913,-2.8434522135621347,NA,NA,-2.016864831922225,-2.683391856837533
Almeida-Gomes_2014,F5,4.3,4.3,standardized_fragment,2,2,1,2,1,0.962962962962963,1,1,NA,1,1,1,0,0,NA,0,0,0,1.7966666666666666,1.8266666666666667,NA,2.1849999999999996,1.7639916666666666,1.905,0.28017585907260334,0.2574171360408684,NA,0.5898083371802624,0.3788016205025127,0.33725972511020913,-2.8434522135621347,NA,-2.009127245751071,-2.016864831922225,-2.683391856837533
Almeida-Gomes_2014,F8,6,6,standardized_fragment,3,3,2,2,0.8333333333333334,0.962962962962963,1.67,1.675,NA,2.3499999999999996,1.84375,1.9000000000000001,0.4713926763075365,0.46955019639509615,NA,0.9391003927901921,0.5869377454938702,0.6260669285267949,1.7966666666666666,1.8266666666666667,NA,2.1849999999999996,1.7639916666666666,1.905,0.28017585907260334,0.2574171360408684,NA,0.5898083371802624,0.3788016205025127,0.33725972511020913,-0.45209700466678304,NA,0.2797518949779974,0.21055436148221102,-0.014825369374792683
Almeida-Gomes_2014,F11,7,7,standardized_fragment,2,2,2,2,0.6666666666666667,0.962962962962963,1.475,1.485,NA,NA,1.70034,1.7275,0.5006277466376765,0.5010290917239925,NA,NA,0.723486008449445,0.7515436375859887,1.7966666666666666,1.8266666666666667,NA,2.1849999999999996,1.7639916666666666,1.905,0.28017585907260334,0.2574171360408684,NA,0.5898083371802624,0.3788016205025127,0.33725972511020913,-1.1480884460616982,NA,NA,-0.1680343040302396,-0.5263006128051515
Almeida-Gomes_2014,F10,8,8,standardized_fragment,5,5,3,2,0.7333333333333334,0.962962962962963,2.395,2.355,NA,2.821666666666666,2.312925,2.566,0.617154273245292,0.5836766159096995,NA,1.2708902079702562,0.964874725315553,0.845944507963001,1.7966666666666666,1.8266666666666667,NA,2.1849999999999996,1.7639916666666666,1.905,0.28017585907260334,0.2574171360408684,NA,0.5898083371802624,0.3788016205025127,0.33725972511020913,2.1355634825707246,NA,1.0794467058746962,1.449131428226538,1.9599138313476339
Almeida-Gomes_2014,F6,56,56,standardized_fragment,1,1,1,2,1,0.962962962962963,1,1,NA,NA,1,1,0,0,NA,NA,0,0,1.7966666666666666,1.8266666666666667,NA,2.1849999999999996,1.7639916666666666,1.905,0.28017585907260334,0.2574171360408684,NA,0.5898083371802624,0.3788016205025127,0.33725972511020913,-2.8434522135621347,NA,NA,-2.016864831922225,-2.683391856837533
Almeida-Gomes_2014,F12,150,150,standardized_fragment,5,5,2,2,1,0.962962962962963,1.625,1.7,NA,1.658333333333333,1.395,1.7,0.48533778321813714,0.4594075275633928,NA,0.5426402151764508,0.3255841291058705,0.4594075275633928,1.7966666666666666,1.8266666666666667,NA,2.1849999999999996,1.7639916666666666,1.905,0.28017585907260334,0.2574171360408684,NA,0.5898083371802624,0.3788016205025127,0.33725972511020913,-0.6127104142194557,NA,-0.8929454425560318,-0.9741026613802962,-0.6078401443665132
Almeida-Gomes_2014,F3,200,200,standardized_fragment,3,3,2,2,0.8333333333333334,0.962962962962963,1.615,1.72,NA,2.4399999999999995,1.9,1.9600000000000002,0.4878163836123209,0.45012561060956435,NA,0.9002512212191285,0.5626570132619555,0.6001674808127525,1.7966666666666666,1.8266666666666667,NA,2.1849999999999996,1.7639916666666666,1.905,0.28017585907260334,0.2574171360408684,NA,0.5898083371802624,0.3788016205025127,0.33725972511020913,-0.6484022830089385,NA,0.43234383769326845,0.3590489743758398,0.16307906312272347
Almeida-Gomes_2014,F7,264,264,standardized_fragment,13,13,3,2,1,0.962962962962963,2.645,2.645,NA,2.378741415046348,2.51476,2.6565384615384615,0.47971411084176324,0.47971411084176324,NA,0.4377725651973059,0.441720917827344,0.49569989391115055,1.7966666666666666,1.8266666666666667,NA,2.1849999999999996,1.7639916666666666,1.905,0.28017585907260334,0.2574171360408684,NA,0.5898083371802624,0.3788016205025127,0.33725972511020913,3.0278602023077963,NA,0.3284819878480891,1.9819564983311713,2.2283670583342707
Almeida-Gomes_2014,CF1,7200,7200,standardized_fragment,9,9,1,2,1,0.962962962962963,1,1,NA,1,1,1,0,0,NA,0,0,0,1.7966666666666666,1.8266666666666667,NA,2.1849999999999996,1.7639916666666666,1.905,0.28017585907260334,0.2574171360408684,NA,0.5898083371802624,0.3788016205025127,0.33725972511020913,-2.8434522135621347,NA,-2.009127245751071,-2.016864831922225,-2.683391856837533
Almeida-Gomes_2014,CF2,7200,7200,standardized_fragment,5,5,3,2,0.9,0.962962962962963,2.49,2.555,NA,3.4299999999999984,2.616975,2.79,0.5397747529475587,0.508199106313944,NA,1.2713129981447566,0.8375376534699198,0.7477268735219663,1.7966666666666666,1.8266666666666667,NA,2.1849999999999996,1.7639916666666666,1.905,0.28017585907260334,0.2574171360408684,NA,0.5898083371802624,0.3788016205025127,0.33725972511020913,2.4746362360708125,NA,2.1108552075612503,2.251794309120901,2.624090379338361
Almeida-Gomes_2014,CF3,7200,7200,standardized_fragment,5,5,2,2,1,0.962962962962963,1.9,1.925,NA,2.125,1.6749999999999998,1.925,0.3007528242702513,0.2640523018086611,NA,0.4981120133960306,0.29886720803761824,0.2640523018086611,1.7966666666666666,1.8266666666666667,NA,2.1849999999999996,1.7639916666666666,1.905,0.28017585907260334,0.2574171360408684,NA,0.5898083371802624,0.3788016205025127,0.33725972511020913,0.3688159774913227,NA,-0.10172796181018019,-0.2349294771986766,0.05930147749917205
Andresen_2003,cattle ranch Colosso:  1-CO (1 ha),1,1,pooled,1536,1536,26,2016,0.9967481811846501,0.9969473148320082,23.4,23.395,24.372637712248608,2.3353326087154973,23.64731,27.360657581147695,1.4318698461387498,1.3028669585025898,1.5050691352179784,0.07264447284470579,2.8092714203984164,5.588308772864634,39.707499999999996,39.70524288326234,43.22457184302584,8.057650668012574,43.1199375,47.65033078664728,2.0287957727997608,1.269399533701398,1.6677541947942738,0.29452572357807355,3.41403619647169,6.526526021514838,-8.038019508240332,-11.3037845682665,-19.428924542749463,-5.703696850116706,-3.1088013958136727
Andresen_2003,cattle ranch Porto Allegre - 1-PA (1 ha),1,1,pooled,1008,1008,18,2016,0.9940515571097774,0.9969473148320082,15.665,15.61,17.23816955163751,1.7729083327928106,16.06655,18.68595138298375,1.1354387282137413,1.3664685071030809,2.17990918203187,0.058136548240663964,2.631904965273472,4.184801506552562,39.707499999999996,39.70524288326234,43.22457184302584,8.057650668012574,43.1199375,47.65033078664728,2.0287957727997608,1.269399533701398,1.6677541947942738,0.29452572357807355,3.41403619647169,6.526526021514838,-11.850626032614944,-15.5816740695375,-21.33851759659217,-7.924165399288652,-4.437947433011346
Andresen_2003,cattle ranch Colosso: 10-CO (10 ha),10,10,pooled,4113,2467.7999999999997,45,2016,0.9973260260591431,0.9969473148320082,37.575,37.49823232541356,36.324232375929846,6.867919349777798,36.14144,47.68332828931881,1.9321077094730057,1.325645134712965,1.2051268119373573,0.10685356285164493,1.8636206901577153,8.30543510586742,39.707499999999996,39.70524288326234,43.22457184302584,8.057650668012574,43.1199375,47.65033078664728,2.0287957727997608,1.269399533701398,1.6677541947942738,0.29452572357807355,3.41403619647169,6.526526021514838,-1.0511161490922862,-4.1375038891430815,-4.039481861825895,-2.0440607827216586,0.005055906091962317
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),10,10,pooled,4402,2641.2,45,2016,0.9979556812341136,0.9969473148320082,38.975,38.738751022870964,37.31353251161626,7.613587665715128,36.82178,47.08005948797624,1.6877849657027584,1.2205589343756589,1.0513530926598598,0.14448354662054597,1.524198582269041,7.612193617315808,39.707499999999996,39.70524288326234,43.22457184302584,8.057650668012574,43.1199375,47.65033078664728,2.0287957727997608,1.269399533701398,1.6677541947942738,0.29452572357807355,3.41403619647169,6.526526021514838,-0.3610516197937146,-3.54431087618325,-1.5077223031750993,-1.8447834579226108,-0.08737746494706772
Andresen_2003,control (800 ha),800,800,pooled,1774.5,1064.6999999999998,46.5,2016,0.9952153222142589,0.9969473148320082,39.707499999999996,39.70524288326234,43.22457184302584,8.057650668012574,43.1199375,47.65033078664728,2.0287957727997608,1.269399533701398,1.6677541947942738,0.29452572357807355,3.41403619647169,6.526526021514838,39.707499999999996,39.70524288326234,43.22457184302584,8.057650668012574,43.1199375,47.65033078664728,2.0287957727997608,1.269399533701398,1.6677541947942738,0.29452572357807355,3.41403619647169,6.526526021514838,0,0,0,0,0
Baldi_1999,23,0.018,0.018,pooled,7,7,5,6,0.6493506493506493,0.5705881135962165,3.845,3.81,3.552142857142857,5.442174242424244,2.957425,5.143571428571429,0.7373557264554764,0.804447436686798,0.6866405415567917,2.4535639289881557,1.11883094244118,1.8173153590797735,8.705,8.811383764649113,3.5250544577060534,4.003002034234784,2.54203,21.172011120339608,1.609636495685037,0.5559003852051981,0.11724333983443103,0.2696331172619201,0.2784893547400287,4.303470803332929,-3.0193152385822715,0.2310442492943087,5.3375201933798655,1.491600999929687,-3.7245378031505543
Baldi_1999,16,0.025,0.025,pooled,10,10,5,6,0.6275862068965516,0.5705881135962165,3.7,3.65,2.9027857142857143,3.0205035063820564,2.039345,4.80275,0.8966716793244407,0.8312368939534306,0.5889445274386319,1.2472008205078415,0.6713314797875702,1.943430161198824,8.705,8.811383764649113,3.5250544577060534,4.003002034234784,2.54203,21.172011120339608,1.609636495685037,0.5559003852051981,0.11724333983443103,0.2696331172619201,0.2784893547400287,4.303470803332929,-3.109397689116105,-5.307497588341445,-3.6438347701122127,-1.805042065141984,-3.80373467566273
Baldi_1999,4a,0.029,0.029,pooled,9,4.5,6,6,0.4771241830065359,0.5705881135962165,2.75,2.7504365079365085,3.4663690476190476,4.695357392607392,2.794705,6.082777777777777,0.774920971817652,0.46776377036970823,0.7056957741718279,2.290948690399113,1.206744904400463,2.7719088754542773,8.705,8.811383764649113,3.5250544577060534,4.003002034234784,2.54203,21.172011120339608,1.609636495685037,0.5559003852051981,0.11724333983443103,0.2696331172619201,0.2784893547400287,4.303470803332929,-3.6995930546825986,-0.5005436570629964,2.5677682526663,0.9073057756045053,-3.50629388048261
Baldi_1999,2a,0.03,0.03,pooled,14,10.5,9,6,0.510752688172043,0.5705881135962165,5.52,5.416658341658342,4.026613386613386,6.327077009863149,3.965255,10.466244047619048,1.093424843986653,0.8173784118063133,0.5119557500429532,2.6027582836453513,1.4482936173252041,4.652996779132447,8.705,8.811383764649113,3.5250544577060534,4.003002034234784,2.54203,21.172011120339608,1.609636495685037,0.5559003852051981,0.11724333983443103,0.2696331172619201,0.2784893547400287,4.303470803332929,-1.9787076203466127,4.27793109285035,8.619397347139563,5.1105185019678325,-2.487705287655075
Baldi_1999,18,0.06,0.06,pooled,6,4.615384615384615,4,6,0.7619047619047619,0.5705881135962165,2.91,2.958333333333333,3.175,4.465178571428571,2.2443750000000002,3.84375,0.6275901104492233,0.5477607835970929,0.668287393417686,1.827130755589405,0.795947167746843,1.2767499978270702,8.705,8.811383764649113,3.5250544577060534,4.003002034234784,2.54203,21.172011120339608,1.609636495685037,0.5559003852051981,0.11724333983443103,0.2696331172619201,0.2784893547400287,4.303470803332929,-3.6001917299556103,-2.9857086824752206,1.7140941064180593,-1.068820028247982,-4.026578060415632
Baldi_1999,19,0.08,0.08,pooled,3,3,3,6,0.33333333333333337,0.5705881135962165,2.1,2.13,2.636759259259259,NA,1.573405,2.7933333333333334,0.5845584168528991,0.5334066113813426,0.9950341517258725,NA,1.0984126696919052,1.2148164036068831,8.705,8.811383764649113,3.5250544577060534,4.003002034234784,2.54203,21.172011120339608,1.609636495685037,0.5559003852051981,0.11724333983443103,0.2696331172619201,0.2784893547400287,4.303470803332929,-4.103410936385989,-7.57650882089532,NA,-3.4781401282078326,-4.270663988883683
Baldi_1999,17,0.13,0.13,pooled,16,11.428571428571429,9,6,0.5720108695652174,0.5705881135962165,5.49,5.513297847985346,3.966697052947048,5.9692085622733835,3.676975,9.680390625,1.1252693703193448,0.792073731832617,0.4474512939847874,2.0576282013157394,1.1113521278765244,3.7292520070523363,8.705,8.811383764649113,3.5250544577060534,4.003002034234784,2.54203,21.172011120339608,1.609636495685037,0.5559003852051981,0.11724333983443103,0.2696331172619201,0.2784893547400287,4.303470803332929,-1.9973453687329226,3.766888557291821,7.292155162559788,4.075362238026933,-2.6703145020618333
Baldi_1999,4,0.19,0.19,pooled,18,9,10,6,0.5629017447199265,0.5705881135962165,5.04,5.076350473056357,3.9796687136393074,5.762160204494119,3.874625,11.500324074074074,1.1065814986097169,0.6482477579950368,0.44603645275899534,2.0953443656022097,1.374862567594983,5.658189630860184,8.705,8.811383764649113,3.5250544577060534,4.003002034234784,2.54203,21.172011120339608,1.609636495685037,0.5559003852051981,0.11724333983443103,0.2696331172619201,0.2784893547400287,4.303470803332929,-2.2769115945275775,3.877527342493418,6.524265966003347,4.785084159658399,-2.2474155137232623
Baldi_1999,6,0.21,0.21,pooled,7,6,6,6,0.3303571428571428,0.5705881135962165,3.855,3.975,3.975,7.542962121212124,3.92292,6.507857142857143,0.9209864713458119,0.6665972257274658,0.6665972257274658,4.1878569735404545,1.8539259019306153,3.09871425726868,8.705,8.811383764649113,3.5250544577060534,4.003002034234784,2.54203,21.172011120339608,1.609636495685037,0.5559003852051981,0.11724333983443103,0.2696331172619201,0.2784893547400287,4.303470803332929,-3.013102655786835,3.837706627338933,13.12880303029929,4.95850191936086,-3.4075179425233815
Baldi_1999,3,0.3,0.3,pooled,12,4.8,8,6,0.5147058823529411,0.5705881135962165,3.63,3.6391729797979826,4.094323593073593,6.916769228452232,4.113635,9.382902777777778,0.8465715664286317,0.4387120573600002,0.545322928826606,2.7576396062611517,1.4441810503903354,3.994368177281407,8.705,8.811383764649113,3.5250544577060534,4.003002034234784,2.54203,21.172011120339608,1.609636495685037,0.5559003852051981,0.11724333983443103,0.2696331172619201,0.2784893547400287,4.303470803332929,-3.152885768684163,4.8554496670894185,10.806414374488838,5.643321632408901,-2.7394419252087094
Baldi_1999,14,0.32,0.32,pooled,28,12,13,6,0.681195335276968,0.5705881135962165,6.75,6.570895612202504,4.331045628284751,7.437048653361154,4.75642,14.572098214285715,1.2906700375109987,0.6742341795389071,0.31380209635206474,1.9058409203079731,1.1017460713014322,5.530465440762833,8.705,8.811383764649113,3.5250544577060534,4.003002034234784,2.54203,21.172011120339608,1.609636495685037,0.5559003852051981,0.11724333983443103,0.2696331172619201,0.2784893547400287,4.303470803332929,-1.2145599365078894,6.874515616127142,12.7359971727455,7.951434991355935,-1.5336255798325453
Baldi_1999,26,0.33,0.33,pooled,16,9.6,6,6,0.8204787234042553,0.5705881135962165,4.075,4.1099213286713265,3.3500474525474497,4.067418474319922,2.37348,5.604765625,0.9074648545875249,0.6415557667351416,0.41323929115981184,1.0646789427768757,0.6168843335707473,1.7892030186773678,8.705,8.811383764649113,3.5250544577060534,4.003002034234784,2.54203,21.172011120339608,1.609636495685037,0.5559003852051981,0.11724333983443103,0.2696331172619201,0.2784893547400287,4.303470803332929,-2.876425834287226,-1.4926818479049255,0.2389040364895679,-0.6052295972222799,-3.617369840939358
Baldi_1999,7,0.43,0.43,pooled,8,3.4285714285714284,6,6,0.41666666666666663,0.5705881135962165,2.395,2.4268750000000012,3.7598214285714286,5.937721250971249,3.302215,6.332239583333333,0.6252436710924838,0.2458023498416426,0.6340015554075996,2.830674744181863,1.2958366144819957,2.5130340532736524,8.705,8.811383764649113,3.5250544577060534,4.003002034234784,2.54203,21.172011120339608,1.609636495685037,0.5559003852051981,0.11724333983443103,0.2696331172619201,0.2784893547400287,4.303470803332929,-3.9201397439206045,2.0023906790518677,7.175376809730273,2.729673458109868,-3.44832629641945
Baldi_1999,11,0.51,0.51,pooled,14,6.461538461538462,8,6,0.6535181236673774,0.5705881135962165,3.94,3.971245421245421,3.971245421245421,6.117345683231486,3.65775,8.512431547619048,0.8244992389170983,0.46088114773740213,0.46088114773740213,2.082380046744958,1.1373873294467147,3.448985616040153,8.705,8.811383764649113,3.5250544577060534,4.003002034234784,2.54203,21.172011120339608,1.609636495685037,0.5559003852051981,0.11724333983443103,0.2696331172619201,0.2784893547400287,4.303470803332929,-2.960295702025623,3.8056828146440598,7.841557707997865,4.006329078687875,-2.941713828502342
