dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Almeida-Gomes_2014,F10,8,8,standardized_fragment,5,5,3,2,0.7333333333333334,0.962962962962963,2.35,2.305,NA,2.7708333333333326,2.2675,2.501,0.6554755839892361,0.6031533551670306,NA,1.2496160772780756,0.9506933465613294,0.8572475528306691,1.7966666666666666,1.79,NA,2.126666666666666,1.7431249999999998,1.8699999999999999,0.28627880266771827,0.29759778207406434,NA,0.603256947280198,0.40226223797802074,0.3807099875535123,1.9328477280785035,NA,1.0678147505319437,1.3035650640134202,1.6574295937306007
Almeida-Gomes_2014,F6,56,56,standardized_fragment,1,1,1,2,1,0.962962962962963,1,1,NA,NA,1,1,0,0,NA,NA,0,0,1.7966666666666666,1.79,NA,2.126666666666666,1.7431249999999998,1.8699999999999999,0.28627880266771827,0.29759778207406434,NA,0.603256947280198,0.40226223797802074,0.3807099875535123,-2.7828349819925435,NA,NA,-1.8473645543646668,-2.285204035729988
Almeida-Gomes_2014,F12,150,150,standardized_fragment,5,5,2,2,1,0.962962962962963,1.675,1.665,NA,1.6474999999999997,1.3884999999999998,1.665,0.46955019639509615,0.47317488559919263,NA,0.5659167123288835,0.3395500273973301,0.47317488559919263,1.7966666666666666,1.79,NA,2.126666666666666,1.7431249999999998,1.8699999999999999,0.28627880266771827,0.29759778207406434,NA,0.603256947280198,0.40226223797802074,0.3807099875535123,-0.42499362695702,NA,-0.7942994586751194,-0.8815766595008512,-0.5384676176145371
Almeida-Gomes_2014,F3,200,200,standardized_fragment,3,3,2,2,0.8333333333333334,0.962962962962963,1.645,1.705,NA,2.4099999999999997,1.88125,1.9400000000000002,0.47971411084176324,0.45718716134917065,NA,0.914374322698341,0.5714839516864633,0.6095828817988942,1.7966666666666666,1.79,NA,2.126666666666666,1.7431249999999998,1.8699999999999999,0.28627880266771827,0.29759778207406434,NA,0.603256947280198,0.40226223797802074,0.3807099875535123,-0.52978657606971,NA,0.4696727233905063,0.34337053533607426,0.18386699138057452
Almeida-Gomes_2014,F7,264,264,standardized_fragment,13,13,3,2,1,0.962962962962963,2.615,2.64,NA,2.352753113417188,2.4997700000000003,2.646923076923077,0.4878163836123209,0.4812045188324021,NA,0.39805393176237985,0.42943420424891,0.4896229219421593,1.7966666666666666,1.79,NA,2.126666666666666,1.7431249999999998,1.8699999999999999,0.28627880266771827,0.29759778207406434,NA,0.603256947280198,0.40226223797802074,0.3807099875535123,2.8585187785739317,NA,0.3747763664717654,1.8809744702940345,2.0407215526854894
Almeida-Gomes_2014,CF1,7200,7200,standardized_fragment,9,9,1,2,1,0.962962962962963,1,1,NA,1,1,1,0,0,NA,0,0,0,1.7966666666666666,1.79,NA,2.126666666666666,1.7431249999999998,1.8699999999999999,0.28627880266771827,0.29759778207406434,NA,0.603256947280198,0.40226223797802074,0.3807099875535123,-2.7828349819925435,NA,-1.867639770658716,-1.8473645543646668,-2.285204035729988
Almeida-Gomes_2014,CF2,7200,7200,standardized_fragment,5,5,3,2,0.9,0.962962962962963,2.49,2.49,NA,3.2766666666666655,2.5673749999999997,2.73,0.5580835837329036,0.5670163469322927,NA,1.2669223051565468,0.8810775919236341,0.8163529633706367,1.7966666666666666,1.79,NA,2.126666666666666,1.7431249999999998,1.8699999999999999,0.28627880266771827,0.29759778207406434,NA,0.603256947280198,0.40226223797802074,0.3807099875535123,2.42188149060439,NA,1.906318700820287,2.049036479643501,2.258937322675621
Almeida-Gomes_2014,CF3,7200,7200,standardized_fragment,5,5,2,2,1,0.962962962962963,1.9,1.88,NA,2.103333333333333,1.662,1.88,0.3007528242702513,0.3257769992899002,NA,0.5428485366840472,0.3257091220104282,0.3257769992899002,1.7966666666666666,1.79,NA,2.126666666666666,1.7431249999999998,1.8699999999999999,0.28627880266771827,0.29759778207406434,NA,0.603256947280198,0.40226223797802074,0.3807099875535123,0.36095349138815397,NA,-0.038678930161570486,-0.20167192527883387,0.026266713054367705
Andresen_2003,cattle ranch Colosso:  1-CO (1 ha),1,1,pooled,1536,1536,26,2016,0.9967481811846501,0.9969473148320082,23.455,23.36,24.291860800407708,2.3425467118431045,23.321915,26.749399065290177,1.259327011785686,1.4179041791695703,1.5910036619688772,0.08171590719957922,2.1016032472422324,3.9269342188396257,39.760000000000005,39.70427679211552,43.22384582692381,8.024454652064817,43.211124999999996,47.77543208875793,1.9552998837352749,1.2268167344039216,1.6839316619140776,0.28279539422120453,3.4326270496751565,6.905844872815278,-8.338874325943301,-11.24272763242461,-20.091939459867174,-5.794165725601385,-3.044672072817088
Andresen_2003,cattle ranch Porto Allegre - 1-PA (1 ha),1,1,pooled,1008,1008,18,2016,0.9940515571097774,0.9969473148320082,15.665,15.595,17.25615767115344,1.7853146607302275,16.123165,18.757276372354497,1.342305449440622,1.284220037815809,2.122504861482688,0.05485589889858707,2.5927486603707406,4.284704297526948,39.760000000000005,39.70427679211552,43.22384582692381,8.024454652064817,43.211124999999996,47.77543208875793,1.9552998837352749,1.2268167344039216,1.6839316619140776,0.28279539422120453,3.4326270496751565,6.905844872815278,-12.32291793214375,-15.420868164123496,-22.06238191578994,-7.891320440000448,-4.201970396212175
Andresen_2003,cattle ranch Colosso: 10-CO (10 ha),10,10,pooled,4113,2467.7999999999997,45,2016,0.9973260260591431,0.9969473148320082,37.56,37.3432495233999,36.18945355413862,6.832564348143538,35.9985,46.76611490859412,1.811853766271373,1.4529431038843383,1.3089281981640979,0.112955992118018,2.1071827389852515,9.316779990649072,39.760000000000005,39.70427679211552,43.22384582692381,8.024454652064817,43.211124999999996,47.77543208875793,1.9552998837352749,1.2268167344039216,1.6839316619140776,0.28279539422120453,3.4326270496751565,6.905844872815278,-1.1251471031631572,-4.177362081777943,-4.214673676718278,-2.101196808048971,-0.14615404758612074
Andresen_2003,cattle ranch Porto Allegre - 10-PA (10 ha),10,10,pooled,4402,2641.2,45,2016,0.9979556812341136,0.9969473148320082,38.81,38.81105925615354,37.39239250810703,7.609152086872733,36.855265,47.23852109836438,1.7200853081567447,1.2470687310393536,1.1030326508810435,0.12522353982554568,1.5664405076783088,7.34336869032133,39.760000000000005,39.70427679211552,43.22384582692381,8.024454652064817,43.211124999999996,47.77543208875793,1.9552998837352749,1.2268167344039216,1.6839316619140776,0.28279539422120453,3.4326270496751565,6.905844872815278,-0.4858589763659097,-3.462998796630695,-1.4685619839594393,-1.851602259150604,-0.0777473285719305
Andresen_2003,control (800 ha),800,800,pooled,1774.5,1064.6999999999998,46.5,2016,0.9952153222142589,0.9969473148320082,39.760000000000005,39.70427679211552,43.22384582692381,8.024454652064817,43.211124999999996,47.77543208875793,1.9552998837352749,1.2268167344039216,1.6839316619140776,0.28279539422120453,3.4326270496751565,6.905844872815278,39.760000000000005,39.70427679211552,43.22384582692381,8.024454652064817,43.211124999999996,47.77543208875793,1.9552998837352749,1.2268167344039216,1.6839316619140776,0.28279539422120453,3.4326270496751565,6.905844872815278,0,0,0,0,0
Baldi_1999,23,0.018,0.018,pooled,7,7,5,6,0.6493506493506493,0.5705881135962165,3.75,3.825,3.5614285714285714,5.379166666666668,2.989715,5.207857142857143,0.7281145196800048,0.7728918482201932,0.6529297824342695,2.4853399029664938,1.1689437803345868,1.8809996480410818,8.78,8.775516213096223,3.5141980621830764,3.9811104610354113,2.54266,21.124978578349946,1.591939495327608,0.5491516909810152,0.12252785650849227,0.28320360160667063,0.28095008301427615,4.221086268460383,-3.1596678232829865,0.3854675221729803,4.936576363082265,1.591225726661498,-3.770859068772001
Baldi_1999,16,0.025,0.025,pooled,10,10,5,6,0.6275862068965516,0.5705881135962165,3.62,3.725,2.9593809523809527,3.1231619692427253,2.102895,4.89875,0.9164054751990924,0.7953223801969934,0.5659687538748918,1.3389900115158329,0.7175230803459536,1.8795944546817411,8.78,8.775516213096223,3.5141980621830764,3.9811104610354113,2.54266,21.124978578349946,1.591939495327608,0.5491516909810152,0.12252785650849227,0.28320360160667063,0.28095008301427615,4.221086268460383,-3.2413292183181333,-4.52808957580736,-3.029440610660927,-1.5652780568057487,-3.8440883569689204
Baldi_1999,4a,0.029,0.029,pooled,9,4.5,6,6,0.4771241830065359,0.5705881135962165,2.75,2.7746031746031754,3.4916071428571427,4.681519730269731,2.77256,5.9127777777777775,0.8004395777246024,0.41334981509332036,0.6245724588557928,2.06557836767307,1.136304238756098,2.4723516738484212,8.78,8.775516213096223,3.5141980621830764,3.9811104610354113,2.54266,21.124978578349946,1.591939495327608,0.5491516909810152,0.12252785650849227,0.28320360160667063,0.28095008301427615,4.221086268460383,-3.7878324004764234,-0.1843737413652377,2.4731651195844884,0.8182948285098661,-3.6038592516425236
Baldi_1999,2a,0.03,0.03,pooled,14,10.5,9,6,0.510752688172043,0.5705881135962165,5.495,5.377297702297702,4.0137529137529135,6.2226501589720735,3.98398,9.814098214285714,1.1208283907035168,0.8164550254134267,0.48960939608737536,2.4216495208719127,1.591696831566266,4.607178083195071,8.78,8.775516213096223,3.5141980621830764,3.9811104610354113,2.54266,21.124978578349946,1.591939495327608,0.5491516909810152,0.12252785650849227,0.28320360160667063,0.28095008301427615,4.221086268460383,-2.0635206360804395,4.077071661946633,7.914940647717612,5.130163994031498,-2.6796136455628066
Baldi_1999,18,0.06,0.06,pooled,6,4.615384615384615,4,6,0.7619047619047619,0.5705881135962165,2.85,2.9375,3.16,4.385892857142856,2.233545,3.8120833333333333,0.6999641053252078,0.5519969078397601,0.6607442126669475,1.8832368645067297,0.757393850781088,1.2163963783890104,8.78,8.775516213096223,3.5141980621830764,3.9811104610354113,2.54266,21.124978578349946,1.591939495327608,0.5491516909810152,0.12252785650849227,0.28320360160667063,0.28095008301427615,4.221086268460383,-3.72501594275708,-2.89075539453779,1.4292981932822661,-1.1002488295555795,-4.101526039488264
Baldi_1999,19,0.08,0.08,pooled,3,3,3,6,0.33333333333333337,0.5705881135962165,2.125,2.14,2.6785185185185183,NA,1.66675,2.8533333333333335,0.5753521971399508,0.5849021736699387,1.0764541039783126,NA,1.1577428601165085,1.3082395756396004,8.78,8.775516213096223,3.5141980621830764,3.9811104610354113,2.54266,21.124978578349946,1.591939495327608,0.5491516909810152,0.12252785650849227,0.28320360160667063,0.28095008301427615,4.221086268460383,-4.180435261222321,-6.8203228839365035,NA,-3.117671262462278,-4.328659516281597
Baldi_1999,17,0.13,0.13,pooled,16,11.428571428571429,9,6,0.5720108695652174,0.5705881135962165,5.47,5.4881845238095215,3.943516483516478,5.897312119459957,3.671175,9.8360546875,1.1600987655060424,0.8650563898233766,0.476280673251468,2.1606105286734354,1.2326761198535836,3.945901025304263,8.78,8.775516213096223,3.5141980621830764,3.9811104610354113,2.54266,21.124978578349946,1.591939495327608,0.5491516909810152,0.12252785650849227,0.28320360160667063,0.28095008301427615,4.221086268460383,-2.0792247505102752,3.503843399918175,6.766162744942333,4.016781158746465,-2.6744120287708584
Baldi_1999,4,0.19,0.19,pooled,18,9,10,6,0.5629017447199265,0.5705881135962165,4.955,4.9977133895516275,3.926326222796817,5.591709439331261,3.7518,11.349097222222222,1.1086571169730863,0.6968671858447035,0.47407143822193937,2.1206070049358545,1.2993723146428438,4.931549554868205,8.78,8.775516213096223,3.5141980621830764,3.9811104610354113,2.54266,21.124978578349946,1.591939495327608,0.5491516909810152,0.12252785650849227,0.28320360160667063,0.28095008301427615,4.221086268460383,-2.4027295077648954,3.363546644474079,5.687070959403764,4.303753844908309,-2.3159634118763037
Baldi_1999,6,0.21,0.21,pooled,7,6,6,6,0.3303571428571428,0.5705881135962165,3.93,3.84,3.84,6.91591666666667,3.674515,6.26,0.7862512033528911,0.6941985298244143,0.6941985298244143,4.315250667523532,1.8839759730714594,3.0957197335432953,8.78,8.775516213096223,3.5141980621830764,3.9811104610354113,2.54266,21.124978578349946,1.591939495327608,0.5491516909810152,0.12252785650849227,0.28320360160667063,0.28095008301427615,4.221086268460383,-3.046598199388168,2.659002998182234,10.362884472448501,4.028669391574751,-3.5216002784448803
Baldi_1999,3,0.3,0.3,pooled,12,4.8,8,6,0.5147058823529411,0.5705881135962165,3.655,3.5637563131313157,3.994664502164502,6.433941430545229,3.81548,8.654465277777778,0.7739314241237599,0.42480430828036625,0.53011049106254,2.653214565936216,1.4864263135210027,3.8315399934964463,8.78,8.775516213096223,3.5141980621830764,3.9811104610354113,2.54266,21.124978578349946,1.591939495327608,0.5491516909810152,0.12252785650849227,0.28320360160667063,0.28095008301427615,4.221086268460383,-3.2193434581163634,3.9212833201576918,8.661016157966978,4.530413325897907,-2.9543374637355413
Baldi_1999,14,0.32,0.32,pooled,28,12,13,6,0.681195335276968,0.5705881135962165,6.55,6.5092816313522865,4.299505574136002,7.267432706338736,4.70683,14.62846875,1.2144440587607552,0.7399249150661409,0.33297671747097657,1.9286743980074068,1.16923272143933,5.827724934705214,8.78,8.775516213096223,3.5141980621830764,3.9811104610354113,2.54266,21.124978578349946,1.591939495327608,0.5491516909810152,0.12252785650849227,0.28320360160667063,0.28095008301427615,4.221086268460383,-1.4008070071413636,6.409216110774749,11.604097640917566,7.703040970057411,-1.539061136203575
Baldi_1999,26,0.33,0.33,pooled,16,9.6,6,6,0.8204787234042553,0.5705881135962165,4.08,4.035347152847151,3.292278346653344,3.9373410570424814,2.31186,5.5448046875,0.9098014582684162,0.6627801424696188,0.4405333840427566,1.0997126735703882,0.646585232365825,1.8409124461580613,8.78,8.775516213096223,3.5141980621830764,3.9811104610354113,2.54266,21.124978578349946,1.591939495327608,0.5491516909810152,0.12252785650849227,0.28320360160667063,0.28095008301427615,4.221086268460383,-2.952373512809152,-1.8111776526046675,-0.15455101469267116,-0.8214982445414423,-3.69103422672589
Baldi_1999,7,0.43,0.43,pooled,8,3.4285714285714284,6,6,0.41666666666666663,0.5705881135962165,2.47,2.4018750000000013,3.685,5.682866161616159,3.1450649999999998,5.933958333333333,0.6090605666675086,0.25693512225461757,0.6381313094060682,2.7535453497778373,1.2646828234759002,2.416854027638595,8.78,8.775516213096223,3.5141980621830764,3.9811104610354113,2.54266,21.124978578349946,1.591939495327608,0.5491516909810152,0.12252785650849227,0.28320360160667063,0.28095008301427615,4.221086268460383,-3.9637184820905853,1.3939845410181118,6.008947947435512,2.1441709272226452,-3.598841454277467
